county,precinct,office,district,candidate,party,votes,,
Kanawha,617,US SENATE,,Mary Radin,SOC,3,,
Kanawha,619,US SENATE,,Mary Radin,SOC,0,,
Kanawha,620,US SENATE,,Mary Radin,SOC,1,,
Kanawha,621,US SENATE,,Mary Radin,SOC,4,,
Kanawha,624,US SENATE,,Mary Radin,SOC,2,,
Kanawha,625,US SENATE,,Mary Radin,SOC,1,,
Kanawha,626,US SENATE,,Mary Radin,SOC,1,,
Kanawha,628,US SENATE,,Mary Radin,SOC,0,,
Kanawha,629,US SENATE,,Mary Radin,SOC,1,,
Kanawha,630,US SENATE,,Mary Radin,SOC,1,,
Kanawha,632,US SENATE,,Mary Radin,SOC,1,,
Kanawha,633,US SENATE,,Mary Radin,SOC,0,,
Kanawha,634,US SENATE,,Mary Radin,SOC,3,,
Kanawha,636,US SENATE,,Mary Radin,SOC,1,,
Kanawha,637,US SENATE,,Mary Radin,SOC,1,,
Kanawha,638,US SENATE,,Mary Radin,SOC,1,,
Kanawha,640,US SENATE,,Mary Radin,SOC,0,,
Kanawha,641,US SENATE,,Mary Radin,SOC,0,,
Kanawha,642,US SENATE,,Mary Radin,SOC,2,,
Kanawha,644,US SENATE,,Mary Radin,SOC,2,,
Kanawha,645,US SENATE,,Mary Radin,SOC,0,,
Kanawha,648,US SENATE,,Mary Radin,SOC,2,,
Kanawha,649,US SENATE,,Mary Radin,SOC,1,,
Kanawha,650,US SENATE,,Mary Radin,SOC,1,,
Kanawha,652,US SENATE,,Mary Radin,SOC,1,,
Kanawha,653,US SENATE,,Mary Radin,SOC,3,,
Kanawha,655,US SENATE,,Mary Radin,SOC,1,,
Kanawha,656,US SENATE,,Mary Radin,SOC,2,,
Kanawha,Total,US SENATE,,Mary Radin,SOC,410,,
Kanawha,102,US HOUSE,,Bob Wise,DEM,143,,
Kanawha,103,US HOUSE,,Bob Wise,DEM,240,,
Kanawha,104,US HOUSE,,Bob Wise,DEM,160,,
Kanawha,105,US HOUSE,,Bob Wise,DEM,295,,
Kanawha,106,US HOUSE,,Bob Wise,DEM,275,,
Kanawha,107,US HOUSE,,Bob Wise,DEM,90,,
Kanawha,108,US HOUSE,,Bob Wise,DEM,208,,
Kanawha,109,US HOUSE,,Bob Wise,DEM,221,,
Kanawha,110,US HOUSE,,Bob Wise,DEM,243,,
Kanawha,111,US HOUSE,,Bob Wise,DEM,201,,
Kanawha,112,US HOUSE,,Bob Wise,DEM,276,,
Kanawha,113,US HOUSE,,Bob Wise,DEM,260,,
Kanawha,114,US HOUSE,,Bob Wise,DEM,306,,
Kanawha,115,US HOUSE,,Bob Wise,DEM,188,,
Kanawha,116,US HOUSE,,Bob Wise,DEM,219,,
Kanawha,117,US HOUSE,,Bob Wise,DEM,383,,
Kanawha,118,US HOUSE,,Bob Wise,DEM,181,,
Kanawha,119,US HOUSE,,Bob Wise,DEM,270,,
Kanawha,120,US HOUSE,,Bob Wise,DEM,120,,
Kanawha,121,US HOUSE,,Bob Wise,DEM,337,,
Kanawha,122,US HOUSE,,Bob Wise,DEM,185,,
Kanawha,123,US HOUSE,,Bob Wise,DEM,214,,
Kanawha,131,US HOUSE,,Bob Wise,DEM,220,,
Kanawha,132,US HOUSE,,Bob Wise,DEM,81,,
Kanawha,133,US HOUSE,,Bob Wise,DEM,171,,
Kanawha,134,US HOUSE,,Bob Wise,DEM,264,,
Kanawha,136,US HOUSE,,Bob Wise,DEM,255,,
Kanawha,137,US HOUSE,,Bob Wise,DEM,234,,
Kanawha,138,US HOUSE,,Bob Wise,DEM,380,,
Kanawha,139,US HOUSE,,Bob Wise,DEM,142,,
Kanawha,140,US HOUSE,,Bob Wise,DEM,145,,
Kanawha,141,US HOUSE,,Bob Wise,DEM,94,,
Kanawha,142,US HOUSE,,Bob Wise,DEM,127,,
Kanawha,143,US HOUSE,,Bob Wise,DEM,293,,
Kanawha,144,US HOUSE,,Bob Wise,DEM,111,,
Kanawha,145,US HOUSE,,Bob Wise,DEM,179,,
Kanawha,146,US HOUSE,,Bob Wise,DEM,212,,
Kanawha,147,US HOUSE,,Bob Wise,DEM,246,,
Kanawha,148,US HOUSE,,Bob Wise,DEM,198,,
Kanawha,149,US HOUSE,,Bob Wise,DEM,328,,
Kanawha,150,US HOUSE,,Bob Wise,DEM,195,,
Kanawha,151,US HOUSE,,Bob Wise,DEM,203,,
Kanawha,152,US HOUSE,,Bob Wise,DEM,240,,
Kanawha,153,US HOUSE,,Bob Wise,DEM,260,,
Kanawha,154,US HOUSE,,Bob Wise,DEM,219,,
Kanawha,155,US HOUSE,,Bob Wise,DEM,106,,
Kanawha,156,US HOUSE,,Bob Wise,DEM,212,,
Kanawha,157,US HOUSE,,Bob Wise,DEM,69,,
Kanawha,158,US HOUSE,,Bob Wise,DEM,170,,
Kanawha,202,US HOUSE,,Bob Wise,DEM,197,,
Kanawha,203,US HOUSE,,Bob Wise,DEM,141,,
Kanawha,204,US HOUSE,,Bob Wise,DEM,114,,
Kanawha,205,US HOUSE,,Bob Wise,DEM,139,,
Kanawha,206,US HOUSE,,Bob Wise,DEM,181,,
Kanawha,207,US HOUSE,,Bob Wise,DEM,242,,
Kanawha,208,US HOUSE,,Bob Wise,DEM,312,,
Kanawha,209,US HOUSE,,Bob Wise,DEM,239,,
Kanawha,212,US HOUSE,,Bob Wise,DEM,75,,
Kanawha,213,US HOUSE,,Bob Wise,DEM,106,,
Kanawha,214,US HOUSE,,Bob Wise,DEM,121,,
Kanawha,217,US HOUSE,,Bob Wise,DEM,132,,
Kanawha,218,US HOUSE,,Bob Wise,DEM,68,,
Kanawha,222,US HOUSE,,Bob Wise,DEM,229,,
Kanawha,223,US HOUSE,,Bob Wise,DEM,220,,
Kanawha,224,US HOUSE,,Bob Wise,DEM,311,,
Kanawha,227,US HOUSE,,Bob Wise,DEM,182,,
Kanawha,228,US HOUSE,,Bob Wise,DEM,479,,
Kanawha,229,US HOUSE,,Bob Wise,DEM,221,,
Kanawha,232,US HOUSE,,Bob Wise,DEM,194,,
Kanawha,233,US HOUSE,,Bob Wise,DEM,257,,
Kanawha,234,US HOUSE,,Bob Wise,DEM,268,,
Kanawha,235,US HOUSE,,Bob Wise,DEM,293,,
Kanawha,238,US HOUSE,,Bob Wise,DEM,403,,
Kanawha,239,US HOUSE,,Bob Wise,DEM,361,,
Kanawha,240,US HOUSE,,Bob Wise,DEM,236,,
Kanawha,241,US HOUSE,,Bob Wise,DEM,161,,
Kanawha,244,US HOUSE,,Bob Wise,DEM,178,,
Kanawha,245,US HOUSE,,Bob Wise,DEM,264,,
Kanawha,246,US HOUSE,,Bob Wise,DEM,372,,
Kanawha,247,US HOUSE,,Bob Wise,DEM,317,,
Kanawha,250,US HOUSE,,Bob Wise,DEM,202,,
Kanawha,251,US HOUSE,,Bob Wise,DEM,136,,
Kanawha,252,US HOUSE,,Bob Wise,DEM,293,,
Kanawha,253,US HOUSE,,Bob Wise,DEM,204,,
Kanawha,254,US HOUSE,,Bob Wise,DEM,281,,
Kanawha,257,US HOUSE,,Bob Wise,DEM,243,,
Kanawha,258,US HOUSE,,Bob Wise,DEM,237,,
Kanawha,259,US HOUSE,,Bob Wise,DEM,248,,
Kanawha,260,US HOUSE,,Bob Wise,DEM,214,,
Kanawha,263,US HOUSE,,Bob Wise,DEM,291,,
Kanawha,264,US HOUSE,,Bob Wise,DEM,385,,
Kanawha,265,US HOUSE,,Bob Wise,DEM,314,,
Kanawha,266,US HOUSE,,Bob Wise,DEM,318,,
Kanawha,269,US HOUSE,,Bob Wise,DEM,237,,
Kanawha,270,US HOUSE,,Bob Wise,DEM,234,,
Kanawha,271,US HOUSE,,Bob Wise,DEM,244,,
Kanawha,272,US HOUSE,,Bob Wise,DEM,187,,
Kanawha,275,US HOUSE,,Bob Wise,DEM,218,,
Kanawha,276,US HOUSE,,Bob Wise,DEM,133,,
Kanawha,277,US HOUSE,,Bob Wise,DEM,196,,
Kanawha,301,US HOUSE,,Bob Wise,DEM,187,,
Kanawha,302,US HOUSE,,Bob Wise,DEM,221,,
Kanawha,303,US HOUSE,,Bob Wise,DEM,96,,
Kanawha,304,US HOUSE,,Bob Wise,DEM,204,,
Kanawha,305,US HOUSE,,Bob Wise,DEM,246,,
Kanawha,306,US HOUSE,,Bob Wise,DEM,155,,
Kanawha,307,US HOUSE,,Bob Wise,DEM,286,,
Kanawha,308,US HOUSE,,Bob Wise,DEM,156,,
Kanawha,309,US HOUSE,,Bob Wise,DEM,258,,
Kanawha,310,US HOUSE,,Bob Wise,DEM,420,,
Kanawha,311,US HOUSE,,Bob Wise,DEM,318,,
Kanawha,312,US HOUSE,,Bob Wise,DEM,177,,
Kanawha,313,US HOUSE,,Bob Wise,DEM,105,,
Kanawha,314,US HOUSE,,Bob Wise,DEM,219,,
Kanawha,317,US HOUSE,,Bob Wise,DEM,188,,
Kanawha,318,US HOUSE,,Bob Wise,DEM,158,,
Kanawha,321,US HOUSE,,Bob Wise,DEM,269,,
Kanawha,322,US HOUSE,,Bob Wise,DEM,221,,
Kanawha,325,US HOUSE,,Bob Wise,DEM,144,,
Kanawha,326,US HOUSE,,Bob Wise,DEM,310,,
Kanawha,329,US HOUSE,,Bob Wise,DEM,280,,
Kanawha,330,US HOUSE,,Bob Wise,DEM,159,,
Kanawha,332,US HOUSE,,Bob Wise,DEM,248,,
Kanawha,333,US HOUSE,,Bob Wise,DEM,260,,
Kanawha,336,US HOUSE,,Bob Wise,DEM,149,,
Kanawha,337,US HOUSE,,Bob Wise,DEM,268,,
Kanawha,340,US HOUSE,,Bob Wise,DEM,237,,
Kanawha,341,US HOUSE,,Bob Wise,DEM,171,,
Kanawha,344,US HOUSE,,Bob Wise,DEM,294,,
Kanawha,345,US HOUSE,,Bob Wise,DEM,164,,
Kanawha,347,US HOUSE,,Bob Wise,DEM,269,,
Kanawha,348,US HOUSE,,Bob Wise,DEM,148,,
Kanawha,350,US HOUSE,,Bob Wise,DEM,188,,
Kanawha,351,US HOUSE,,Bob Wise,DEM,159,,
Kanawha,352,US HOUSE,,Bob Wise,DEM,443,,
Kanawha,353,US HOUSE,,Bob Wise,DEM,226,,
Kanawha,355,US HOUSE,,Bob Wise,DEM,177,,
Kanawha,356,US HOUSE,,Bob Wise,DEM,253,,
Kanawha,357,US HOUSE,,Bob Wise,DEM,411,,
Kanawha,360,US HOUSE,,Bob Wise,DEM,232,,
Kanawha,361,US HOUSE,,Bob Wise,DEM,242,,
Kanawha,375,US HOUSE,,Bob Wise,DEM,299,,
Kanawha,376,US HOUSE,,Bob Wise,DEM,183,,
Kanawha,377,US HOUSE,,Bob Wise,DEM,138,,
Kanawha,378,US HOUSE,,Bob Wise,DEM,134,,
Kanawha,379,US HOUSE,,Bob Wise,DEM,171,,
Kanawha,401,US HOUSE,,Bob Wise,DEM,180,,
Kanawha,402,US HOUSE,,Bob Wise,DEM,220,,
Kanawha,403,US HOUSE,,Bob Wise,DEM,143,,
Kanawha,405,US HOUSE,,Bob Wise,DEM,145,,
Kanawha,406,US HOUSE,,Bob Wise,DEM,250,,
Kanawha,408,US HOUSE,,Bob Wise,DEM,327,,
Kanawha,409,US HOUSE,,Bob Wise,DEM,327,,
Kanawha,411,US HOUSE,,Bob Wise,DEM,190,,
Kanawha,412,US HOUSE,,Bob Wise,DEM,281,,
Kanawha,414,US HOUSE,,Bob Wise,DEM,280,,
Kanawha,435,US HOUSE,,Bob Wise,DEM,234,,
Kanawha,436,US HOUSE,,Bob Wise,DEM,329,,
Kanawha,437,US HOUSE,,Bob Wise,DEM,299,,
Kanawha,438,US HOUSE,,Bob Wise,DEM,252,,
Kanawha,439,US HOUSE,,Bob Wise,DEM,273,,
Kanawha,440,US HOUSE,,Bob Wise,DEM,167,,
Kanawha,441,US HOUSE,,Bob Wise,DEM,205,,
Kanawha,442,US HOUSE,,Bob Wise,DEM,232,,
Kanawha,444,US HOUSE,,Bob Wise,DEM,171,,
Kanawha,445,US HOUSE,,Bob Wise,DEM,156,,
Kanawha,446,US HOUSE,,Bob Wise,DEM,97,,
Kanawha,447,US HOUSE,,Bob Wise,DEM,287,,
Kanawha,448,US HOUSE,,Bob Wise,DEM,210,,
Kanawha,449,US HOUSE,,Bob Wise,DEM,205,,
Kanawha,450,US HOUSE,,Bob Wise,DEM,129,,
Kanawha,453,US HOUSE,,Bob Wise,DEM,246,,
Kanawha,454,US HOUSE,,Bob Wise,DEM,368,,
Kanawha,455,US HOUSE,,Bob Wise,DEM,147,,
Kanawha,456,US HOUSE,,Bob Wise,DEM,149,,
Kanawha,459,US HOUSE,,Bob Wise,DEM,237,,
Kanawha,460,US HOUSE,,Bob Wise,DEM,141,,
Kanawha,462,US HOUSE,,Bob Wise,DEM,223,,
Kanawha,463,US HOUSE,,Bob Wise,DEM,331,,
Kanawha,464,US HOUSE,,Bob Wise,DEM,282,,
Kanawha,465,US HOUSE,,Bob Wise,DEM,178,,
Kanawha,466,US HOUSE,,Bob Wise,DEM,197,,
Kanawha,467,US HOUSE,,Bob Wise,DEM,103,,
Kanawha,468,US HOUSE,,Bob Wise,DEM,276,,
Kanawha,469,US HOUSE,,Bob Wise,DEM,188,,
Kanawha,501,US HOUSE,,Bob Wise,DEM,199,,
Kanawha,502,US HOUSE,,Bob Wise,DEM,228,,
Kanawha,503,US HOUSE,,Bob Wise,DEM,208,,
Kanawha,504,US HOUSE,,Bob Wise,DEM,169,,
Kanawha,507,US HOUSE,,Bob Wise,DEM,110,,
Kanawha,508,US HOUSE,,Bob Wise,DEM,193,,
Kanawha,509,US HOUSE,,Bob Wise,DEM,158,,
Kanawha,510,US HOUSE,,Bob Wise,DEM,265,,
Kanawha,513,US HOUSE,,Bob Wise,DEM,188,,
Kanawha,514,US HOUSE,,Bob Wise,DEM,79,,
Kanawha,515,US HOUSE,,Bob Wise,DEM,182,,
Kanawha,518,US HOUSE,,Bob Wise,DEM,144,,
Kanawha,519,US HOUSE,,Bob Wise,DEM,131,,
Kanawha,520,US HOUSE,,Bob Wise,DEM,143,,
Kanawha,521,US HOUSE,,Bob Wise,DEM,120,,
Kanawha,522,US HOUSE,,Bob Wise,DEM,180,,
Kanawha,525,US HOUSE,,Bob Wise,DEM,112,,
Kanawha,526,US HOUSE,,Bob Wise,DEM,132,,
Kanawha,527,US HOUSE,,Bob Wise,DEM,276,,
Kanawha,528,US HOUSE,,Bob Wise,DEM,264,,
Kanawha,529,US HOUSE,,Bob Wise,DEM,293,,
Kanawha,532,US HOUSE,,Bob Wise,DEM,309,,
Kanawha,533,US HOUSE,,Bob Wise,DEM,186,,
Kanawha,534,US HOUSE,,Bob Wise,DEM,91,,
Kanawha,535,US HOUSE,,Bob Wise,DEM,149,,
Kanawha,536,US HOUSE,,Bob Wise,DEM,126,,
Kanawha,540,US HOUSE,,Bob Wise,DEM,187,,
Kanawha,541,US HOUSE,,Bob Wise,DEM,257,,
Kanawha,542,US HOUSE,,Bob Wise,DEM,308,,
Kanawha,543,US HOUSE,,Bob Wise,DEM,100,,
Kanawha,546,US HOUSE,,Bob Wise,DEM,181,,
Kanawha,547,US HOUSE,,Bob Wise,DEM,247,,
Kanawha,548,US HOUSE,,Bob Wise,DEM,138,,
Kanawha,549,US HOUSE,,Bob Wise,DEM,132,,
Kanawha,550,US HOUSE,,Bob Wise,DEM,176,,
Kanawha,553,US HOUSE,,Bob Wise,DEM,189,,
Kanawha,554,US HOUSE,,Bob Wise,DEM,113,,
Kanawha,555,US HOUSE,,Bob Wise,DEM,90,,
Kanawha,556,US HOUSE,,Bob Wise,DEM,197,,
Kanawha,559,US HOUSE,,Bob Wise,DEM,136,,
Kanawha,560,US HOUSE,,Bob Wise,DEM,218,,
Kanawha,561,US HOUSE,,Bob Wise,DEM,235,,
Kanawha,562,US HOUSE,,Bob Wise,DEM,191,,
Kanawha,565,US HOUSE,,Bob Wise,DEM,237,,
Kanawha,566,US HOUSE,,Bob Wise,DEM,274,,
Kanawha,567,US HOUSE,,Bob Wise,DEM,334,,
Kanawha,568,US HOUSE,,Bob Wise,DEM,302,,
Kanawha,571,US HOUSE,,Bob Wise,DEM,313,,
Kanawha,572,US HOUSE,,Bob Wise,DEM,99,,
Kanawha,573,US HOUSE,,Bob Wise,DEM,382,,
Kanawha,574,US HOUSE,,Bob Wise,DEM,282,,
Kanawha,601,US HOUSE,,Bob Wise,DEM,105,,
Kanawha,602,US HOUSE,,Bob Wise,DEM,216,,
Kanawha,603,US HOUSE,,Bob Wise,DEM,166,,
Kanawha,606,US HOUSE,,Bob Wise,DEM,238,,
Kanawha,607,US HOUSE,,Bob Wise,DEM,245,,
Kanawha,608,US HOUSE,,Bob Wise,DEM,200,,
Kanawha,610,US HOUSE,,Bob Wise,DEM,110,,
Kanawha,611,US HOUSE,,Bob Wise,DEM,206,,
Kanawha,612,US HOUSE,,Bob Wise,DEM,62,,
Kanawha,614,US HOUSE,,Bob Wise,DEM,200,,
Kanawha,616,US HOUSE,,Bob Wise,DEM,224,,
Kanawha,617,US HOUSE,,Bob Wise,DEM,305,,
Kanawha,619,US HOUSE,,Bob Wise,DEM,119,,
Kanawha,620,US HOUSE,,Bob Wise,DEM,236,,
Kanawha,621,US HOUSE,,Bob Wise,DEM,326,,
Kanawha,624,US HOUSE,,Bob Wise,DEM,212,,
Kanawha,625,US HOUSE,,Bob Wise,DEM,144,,
Kanawha,626,US HOUSE,,Bob Wise,DEM,146,,
Kanawha,628,US HOUSE,,Bob Wise,DEM,88,,
Kanawha,629,US HOUSE,,Bob Wise,DEM,120,,
Kanawha,630,US HOUSE,,Bob Wise,DEM,179,,
Kanawha,632,US HOUSE,,Bob Wise,DEM,333,,
Kanawha,633,US HOUSE,,Bob Wise,DEM,246,,
Kanawha,634,US HOUSE,,Bob Wise,DEM,232,,
Kanawha,636,US HOUSE,,Bob Wise,DEM,143,,
Kanawha,637,US HOUSE,,Bob Wise,DEM,69,,
Kanawha,638,US HOUSE,,Bob Wise,DEM,127,,
Kanawha,640,US HOUSE,,Bob Wise,DEM,73,,
Kanawha,641,US HOUSE,,Bob Wise,DEM,119,,
Kanawha,642,US HOUSE,,Bob Wise,DEM,260,,
Kanawha,644,US HOUSE,,Bob Wise,DEM,295,,
Kanawha,645,US HOUSE,,Bob Wise,DEM,370,,
Kanawha,648,US HOUSE,,Bob Wise,DEM,221,,
Kanawha,649,US HOUSE,,Bob Wise,DEM,321,,
Kanawha,650,US HOUSE,,Bob Wise,DEM,164,,
Kanawha,652,US HOUSE,,Bob Wise,DEM,141,,
Kanawha,653,US HOUSE,,Bob Wise,DEM,166,,
Kanawha,655,US HOUSE,,Bob Wise,DEM,122,,
Kanawha,656,US HOUSE,,Bob Wise,DEM,194,,
Kanawha,Total,US HOUSE,,Bob Wise,DEM,58489,,
Kanawha,102,US HOUSE,,Margaret Miller,REP,25,,
Kanawha,103,US HOUSE,,Margaret Miller,REP,29,,
Kanawha,104,US HOUSE,,Margaret Miller,REP,23,,
Kanawha,105,US HOUSE,,Margaret Miller,REP,49,,
Kanawha,106,US HOUSE,,Margaret Miller,REP,45,,
Kanawha,107,US HOUSE,,Margaret Miller,REP,13,,
Kanawha,108,US HOUSE,,Margaret Miller,REP,22,,
Kanawha,109,US HOUSE,,Margaret Miller,REP,49,,
Kanawha,110,US HOUSE,,Margaret Miller,REP,70,,
Kanawha,111,US HOUSE,,Margaret Miller,REP,70,,
Kanawha,112,US HOUSE,,Margaret Miller,REP,86,,
Kanawha,113,US HOUSE,,Margaret Miller,REP,76,,
Kanawha,114,US HOUSE,,Margaret Miller,REP,99,,
Kanawha,115,US HOUSE,,Margaret Miller,REP,34,,
Kanawha,116,US HOUSE,,Margaret Miller,REP,31,,
Kanawha,117,US HOUSE,,Margaret Miller,REP,111,,
Kanawha,118,US HOUSE,,Margaret Miller,REP,60,,
Kanawha,119,US HOUSE,,Margaret Miller,REP,111,,
Kanawha,120,US HOUSE,,Margaret Miller,REP,25,,
Kanawha,121,US HOUSE,,Margaret Miller,REP,85,,
Kanawha,122,US HOUSE,,Margaret Miller,REP,32,,
Kanawha,123,US HOUSE,,Margaret Miller,REP,58,,
Kanawha,131,US HOUSE,,Margaret Miller,REP,42,,
Kanawha,132,US HOUSE,,Margaret Miller,REP,4,,
Kanawha,133,US HOUSE,,Margaret Miller,REP,25,,
Kanawha,134,US HOUSE,,Margaret Miller,REP,84,,
Kanawha,136,US HOUSE,,Margaret Miller,REP,29,,
Kanawha,137,US HOUSE,,Margaret Miller,REP,27,,
Kanawha,138,US HOUSE,,Margaret Miller,REP,80,,
Kanawha,139,US HOUSE,,Margaret Miller,REP,8,,
Kanawha,140,US HOUSE,,Margaret Miller,REP,7,,
Kanawha,141,US HOUSE,,Margaret Miller,REP,11,,
Kanawha,142,US HOUSE,,Margaret Miller,REP,22,,
Kanawha,143,US HOUSE,,Margaret Miller,REP,31,,
Kanawha,144,US HOUSE,,Margaret Miller,REP,16,,
Kanawha,145,US HOUSE,,Margaret Miller,REP,29,,
Kanawha,146,US HOUSE,,Margaret Miller,REP,69,,
Kanawha,147,US HOUSE,,Margaret Miller,REP,71,,
Kanawha,148,US HOUSE,,Margaret Miller,REP,50,,
Kanawha,149,US HOUSE,,Margaret Miller,REP,53,,
Kanawha,150,US HOUSE,,Margaret Miller,REP,44,,
Kanawha,151,US HOUSE,,Margaret Miller,REP,27,,
Kanawha,152,US HOUSE,,Margaret Miller,REP,68,,
Kanawha,153,US HOUSE,,Margaret Miller,REP,69,,
Kanawha,154,US HOUSE,,Margaret Miller,REP,58,,
Kanawha,155,US HOUSE,,Margaret Miller,REP,34,,
Kanawha,156,US HOUSE,,Margaret Miller,REP,46,,
Kanawha,157,US HOUSE,,Margaret Miller,REP,22,,
Kanawha,158,US HOUSE,,Margaret Miller,REP,49,,
Kanawha,202,US HOUSE,,Margaret Miller,REP,110,,
Kanawha,203,US HOUSE,,Margaret Miller,REP,44,,
Kanawha,204,US HOUSE,,Margaret Miller,REP,38,,
Kanawha,205,US HOUSE,,Margaret Miller,REP,72,,
Kanawha,206,US HOUSE,,Margaret Miller,REP,128,,
Kanawha,207,US HOUSE,,Margaret Miller,REP,124,,
Kanawha,208,US HOUSE,,Margaret Miller,REP,213,,
Kanawha,209,US HOUSE,,Margaret Miller,REP,115,,
Kanawha,212,US HOUSE,,Margaret Miller,REP,40,,
Kanawha,213,US HOUSE,,Margaret Miller,REP,58,,
Kanawha,214,US HOUSE,,Margaret Miller,REP,61,,
Kanawha,217,US HOUSE,,Margaret Miller,REP,56,,
Kanawha,218,US HOUSE,,Margaret Miller,REP,33,,
Kanawha,222,US HOUSE,,Margaret Miller,REP,87,,
Kanawha,223,US HOUSE,,Margaret Miller,REP,124,,
Kanawha,224,US HOUSE,,Margaret Miller,REP,135,,
Kanawha,227,US HOUSE,,Margaret Miller,REP,107,,
Kanawha,228,US HOUSE,,Margaret Miller,REP,279,,
Kanawha,229,US HOUSE,,Margaret Miller,REP,108,,
Kanawha,232,US HOUSE,,Margaret Miller,REP,60,,
Kanawha,233,US HOUSE,,Margaret Miller,REP,172,,
Kanawha,234,US HOUSE,,Margaret Miller,REP,135,,
Kanawha,235,US HOUSE,,Margaret Miller,REP,149,,
Kanawha,238,US HOUSE,,Margaret Miller,REP,188,,
Kanawha,239,US HOUSE,,Margaret Miller,REP,271,,
Kanawha,240,US HOUSE,,Margaret Miller,REP,177,,
Kanawha,241,US HOUSE,,Margaret Miller,REP,116,,
Kanawha,244,US HOUSE,,Margaret Miller,REP,110,,
Kanawha,245,US HOUSE,,Margaret Miller,REP,111,,
Kanawha,246,US HOUSE,,Margaret Miller,REP,162,,
Kanawha,247,US HOUSE,,Margaret Miller,REP,137,,
Kanawha,250,US HOUSE,,Margaret Miller,REP,85,,
Kanawha,251,US HOUSE,,Margaret Miller,REP,77,,
Kanawha,252,US HOUSE,,Margaret Miller,REP,166,,
Kanawha,253,US HOUSE,,Margaret Miller,REP,152,,
Kanawha,254,US HOUSE,,Margaret Miller,REP,172,,
Kanawha,257,US HOUSE,,Margaret Miller,REP,125,,
Kanawha,258,US HOUSE,,Margaret Miller,REP,109,,
Kanawha,259,US HOUSE,,Margaret Miller,REP,64,,
Kanawha,260,US HOUSE,,Margaret Miller,REP,72,,
Kanawha,263,US HOUSE,,Margaret Miller,REP,160,,
Kanawha,264,US HOUSE,,Margaret Miller,REP,149,,
Kanawha,265,US HOUSE,,Margaret Miller,REP,163,,
Kanawha,266,US HOUSE,,Margaret Miller,REP,140,,
Kanawha,269,US HOUSE,,Margaret Miller,REP,118,,
Kanawha,270,US HOUSE,,Margaret Miller,REP,88,,
Kanawha,271,US HOUSE,,Margaret Miller,REP,95,,
Kanawha,272,US HOUSE,,Margaret Miller,REP,84,,
Kanawha,275,US HOUSE,,Margaret Miller,REP,135,,
Kanawha,276,US HOUSE,,Margaret Miller,REP,74,,
Kanawha,277,US HOUSE,,Margaret Miller,REP,131,,
Kanawha,301,US HOUSE,,Margaret Miller,REP,81,,
Kanawha,302,US HOUSE,,Margaret Miller,REP,105,,
Kanawha,303,US HOUSE,,Margaret Miller,REP,14,,
Kanawha,304,US HOUSE,,Margaret Miller,REP,101,,
Kanawha,305,US HOUSE,,Margaret Miller,REP,85,,
Kanawha,306,US HOUSE,,Margaret Miller,REP,83,,
Kanawha,307,US HOUSE,,Margaret Miller,REP,158,,
Kanawha,308,US HOUSE,,Margaret Miller,REP,96,,
Kanawha,309,US HOUSE,,Margaret Miller,REP,108,,
Kanawha,310,US HOUSE,,Margaret Miller,REP,235,,
Kanawha,311,US HOUSE,,Margaret Miller,REP,167,,
Kanawha,312,US HOUSE,,Margaret Miller,REP,59,,
Kanawha,313,US HOUSE,,Margaret Miller,REP,35,,
Kanawha,314,US HOUSE,,Margaret Miller,REP,89,,
Kanawha,317,US HOUSE,,Margaret Miller,REP,86,,
Kanawha,318,US HOUSE,,Margaret Miller,REP,103,,
Kanawha,321,US HOUSE,,Margaret Miller,REP,119,,
Kanawha,322,US HOUSE,,Margaret Miller,REP,110,,
Kanawha,325,US HOUSE,,Margaret Miller,REP,80,,
Kanawha,326,US HOUSE,,Margaret Miller,REP,181,,
Kanawha,329,US HOUSE,,Margaret Miller,REP,119,,
Kanawha,330,US HOUSE,,Margaret Miller,REP,87,,
Kanawha,332,US HOUSE,,Margaret Miller,REP,92,,
Kanawha,333,US HOUSE,,Margaret Miller,REP,119,,
Kanawha,336,US HOUSE,,Margaret Miller,REP,69,,
Kanawha,337,US HOUSE,,Margaret Miller,REP,131,,
Kanawha,340,US HOUSE,,Margaret Miller,REP,85,,
Kanawha,341,US HOUSE,,Margaret Miller,REP,75,,
Kanawha,344,US HOUSE,,Margaret Miller,REP,127,,
Kanawha,345,US HOUSE,,Margaret Miller,REP,76,,
Kanawha,347,US HOUSE,,Margaret Miller,REP,166,,
Kanawha,348,US HOUSE,,Margaret Miller,REP,65,,
Kanawha,350,US HOUSE,,Margaret Miller,REP,67,,
Kanawha,351,US HOUSE,,Margaret Miller,REP,77,,
Kanawha,352,US HOUSE,,Margaret Miller,REP,204,,
Kanawha,353,US HOUSE,,Margaret Miller,REP,103,,
Kanawha,355,US HOUSE,,Margaret Miller,REP,69,,
Kanawha,356,US HOUSE,,Margaret Miller,REP,109,,
Kanawha,357,US HOUSE,,Margaret Miller,REP,184,,
Kanawha,360,US HOUSE,,Margaret Miller,REP,84,,
Kanawha,361,US HOUSE,,Margaret Miller,REP,85,,
Kanawha,375,US HOUSE,,Margaret Miller,REP,149,,
Kanawha,376,US HOUSE,,Margaret Miller,REP,75,,
Kanawha,377,US HOUSE,,Margaret Miller,REP,91,,
Kanawha,378,US HOUSE,,Margaret Miller,REP,71,,
Kanawha,379,US HOUSE,,Margaret Miller,REP,106,,
